State,Up,Down,Left,Right,Stop
0,0.0,695.6473310023025,0.0,692.8243010781042,0.0
1,0.0,916.5275346668952,520.6425440092103,926.0514725616417,0.0
2,0.0,1238.862112396493,679.3832971464412,1202.2069378590168,0.0
3,0.0,1648.981566315179,907.1945603603813,923.0647691885545,0.0
4,0.0,1232.3876692049118,1235.4014060631503,692.7922186428527,0.0
5,0.0,927.7637373118655,921.0314774816663,513.3087173673584,0.0
6,0.0,688.3561849506026,694.3016816732387,383.91724530878156,0.0
7,0.0,504.8554691133244,513.307515600251,282.2308098377624,0.0
8,0.0,377.5776547763582,383.34817404884365,0.0,0.0
9,520.5878846431295,928.8922508121152,0.0,924.4307477204371,0.0
10,685.595433392398,1239.7274999260508,691.2754123314763,1238.6312447905257,0.0
11,924.3294801825903,1653.5257097307476,928.2874028540084,1644.916901776828,0.0
12,1235.3961431289563,2207.1892815494707,1235.9723539924748,1239.0168846219365,0.0
13,925.0989861324807,1653.8915669820487,1653.8844840804736,919.1699426631491,0.0
14,689.8734817615567,1202.2635384464315,1239.3208081013443,674.0975568183516,0.0
15,518.239652148303,871.7414545863667,928.3582799623216,504.85055500439853,0.0
16,377.3212775670479,674.4739588268978,674.4370917093294,377.6527032645573,0.0
17,282.24171739052775,504.8842472353466,504.8425181849159,0.0,0.0
18,695.6690503799183,1239.8892823949654,0.0,1239.8583715489137,0.0
19,923.7136167450064,1654.5233428215492,928.8464278368866,1653.8717808439546,0.0
20,1239.092883955512,2161.318502581215,1239.724070789604,2220.046177485604,0.0
21,1603.6116128316833,2963.3956730115774,1653.1282204975435,1649.3449854379273,0.0
22,1235.7024718869498,2220.7412568030554,2221.39716949392,1201.677886884348,0.0
23,921.2034006752717,1641.2330172103286,1604.3516034686768,900.6970676403387,0.0
24,686.9891885599037,1202.2519445589144,1227.158563302533,674.472722475825,0.0
25,504.85543814884727,900.6889485451823,900.6970090816014,504.86825383944574,0.0
26,377.6586092482159,674.5025304148973,674.5131473302099,0.0,0.0
27,928.8989084312072,929.0042022680693,0.0,1654.521391541055,0.0
28,1239.36245578945,1239.8267549598722,1236.392809760415,2207.3647500756633,0.0
29,1653.8283777177849,1654.6887710616716,1654.2752537225117,2964.509838561048,0.0
30,2200.577603155537,2220.2175673407114,2207.652173983919,2195.10977320755,3955.350414202837
31,1663.4448664797903,1651.2875460951097,2962.5859068228037,1604.3391986569156,0.0
32,1202.2636932178486,1239.8832758261788,2218.356464447086,1202.2519672639548,0.0
33,900.6970744958379,925.867856725829,1604.3359853287657,900.688919630363,0.0
34,674.5227499266476,693.1008902582823,1202.2519889963166,674.3548544585925,0.0
35,504.87403784804826,518.0747295478012,900.6889911491933,0.0,0.0
36,1239.8908954854035,0.0,0.0,1240.0069410964763,0.0
37,1654.5235076283261,0.0,928.6713511520664,1654.681874442585,0.0
38,2207.6562438271094,0.0,1240.0101263505142,2207.930638342491,0.0
39,2963.4856151172226,0.0,1654.9212356311116,1654.520620040109,0.0
40,2201.1827685386083,0.0,2207.6320623226798,1240.037220385298,0.0
41,1604.339188372771,0.0,1654.722030985457,925.7206813937055,0.0
42,1202.2519886685636,0.0,1235.845852384594,691.0794027494659,0.0
43,900.6772723081779,0.0,925.8827514757038,517.9232263730845,0.0
44,674.5153823792634,0.0,693.409569713604,0.0,0.0
